State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Colorado,Transportation services (USD/Capita),CO,17.0,1129.434812244901,1146.663576767358,1178.7928967647558,1255.7428249787781,1193.532213190856,1107.9176359554126,1105.717891895568,1160.936591874165,1196.423575008722,1245.1850183765312,1294.4152503774042,1323.7336212837927,1223.0413328519899,1261.2957812110872,1334.6135250418465,1405.4681552587726,1458.2366600335736,1526.6627676748533,1586.754394864587,1652.5626826183855,1727.1558487032432,1847.7015831392794,1918.5807441077347
Colorado,Recreation services (USD/Capita),CO,18.0,930.8679083381924,1040.144642267636,1147.841774455291,1271.504610322213,1266.8993537048598,1251.9357937790035,1315.9312584626337,1344.5426275291459,1407.050429544065,1531.536474591366,1641.947697147382,1670.5012342194764,1693.3969806091675,1750.106838263017,1734.7808325854483,1810.8875877755604,1887.1197477336932,1973.7010572323775,2045.931263270272,2115.534421393645,2153.999948323959,2243.0076009169807,2330.9629057487614
Colorado,Food services and accommodations (USD/Capita),CO,19.0,1673.67088462688,1706.9507430697713,1774.2707200963175,1911.2898063079958,1946.1611270747344,1971.291682756526,2016.5909574688897,2128.015811102613,2221.232465033697,2316.995743813637,2443.4476550979334,2510.752127418078,2410.9875014958184,2457.70601557372,2596.8794253118663,2691.9411236696815,2829.151827611697,2997.270518818243,3199.799362384814,3305.847489220043,3486.3508428985983,3681.891283992531,3821.0294759127696
Colorado,Financial services and insurance (USD/Capita),CO,20.0,1465.7218873785462,1601.64639163162,1753.163379805765,1973.8747252376456,1874.8275691435024,1899.226929591667,1982.0559043900146,2105.5022138734907,2231.5738204378,2285.4095914709337,2375.6481235537694,2387.330179784978,2185.352746623976,2258.0170303262166,2366.0309448658377,2359.124354110726,2430.938492532314,2473.392558383477,2533.618634053392,2532.2541190403335,2662.4921929084435,2749.9403913385495,2818.8998419097525
Colorado,Other services (USD/Capita),CO,21.0,1658.2663334903652,1879.5429961189213,2081.1316941858745,2319.293557705352,2433.927207233589,2503.1589571187997,2642.925216153219,2663.8831408785068,2783.1847402182434,2989.0117898332414,3112.450217199973,3123.3626396549503,3112.9712330268626,3167.563804286171,3185.306773456057,3184.5992997405756,3183.10658403294,3300.31152682912,3394.786247370255,3510.244682685182,3599.0402511811985,3755.477451760911,3969.239083020996
Colorado,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),CO,22.0,228.2063552856897,270.1475645544824,340.74630065465885,413.2268650155619,474.70596090505273,505.09909348954193,533.9242860915595,542.9492768654428,542.5649324854141,625.8125595947652,602.6393731051727,700.6521832493819,686.8194026984058,712.6315220128428,773.5044837953037,859.3112530083405,879.4020157391249,922.5620226608806,884.6144743454097,917.0071932575283,938.7398351890674,997.4369593380197,974.4673136604977
Colorado,Gross output of nonprofit institutions (USD/Capita),CO,23.0,1686.0393206767153,1829.8908405619245,1972.5424737897472,2130.1752447063395,2287.328498377766,2446.103982579749,2562.0858112160313,2711.4677051190893,2851.5369974403525,3008.8405212837915,3076.8955350147007,3226.763031905647,3309.5644881184267,3417.85360988511,3545.8146947887058,3704.661610927914,3753.476680264982,3902.2440884760867,4059.5726396780697,4302.161948940418,4357.697992742189,4482.044219523633,4591.042200927426
Colorado,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),CO,24.0,1457.8329653910255,1559.7675676686733,1631.7961731350883,1716.9252685685733,1812.5999421106824,1941.0271587914322,2028.1615251244718,2168.5184282536466,2308.993654423423,2383.0491462311747,2474.2561619095277,2526.1108486562653,2622.7450854200206,2705.2220878722674,2772.2906839691723,2845.331099918789,2874.093643333172,2979.682065815206,3174.9765118592863,3385.15475568289,3418.9581575531215,3484.6072601856135,3616.574887266928
Connecticut,Personal income (millions of dollars),CT,1.0,117991.8,127327.7,134415.3,147054.8,155243.1,155347.9,157679.4,166262.0,175470.6,189750.4,204090.2,216865.3,213612.1,222226.0,228929.4,233337.8,228472.2,239001.1,245244.0,250178.6,256348.8,267346.2,275556.8
Connecticut,Population (persons) 1/,CT,2.0,3349348.0,3365352.0,3386401.0,3411777.0,3432835.0,3458749.0,3484336.0,3496094.0,3506956.0,3517460.0,3527270.0,3545579.0,3561807.0,3579114.0,3588283.0,3594547.0,3594841.0,3594524.0,3587122.0,3578141.0,3573297.0,3571520.0,3565287.0
Connecticut,Per capita personal income (dollars) 2/,CT,3.0,35228.0,37835.0,39693.0,43102.0,45223.0,44914.0,45254.0,47557.0,50035.0,53945.0,57861.0,61165.0,59973.0,62090.0,63799.0,64914.0,63556.0,66490.0,68368.0,69919.0,71740.0,74855.0,77289.0
Connecticut,Personal consumption expenditures (USD/Capita),CT,1.0,25439.33923856225,26942.798257061964,28492.490995602708,29901.514665231636,30986.808279454155,32020.594729481672,33164.53981475954,35216.47301245332,37534.117907381784,39571.96386028555,41324.253601227014,42060.06973755203,40966.45326375068,41652.01220190248,42907.73609550863,43824.35394501727,44978.48444479186,46664.454041759076,47971.54933676635,49443.523885727256,51104.65209021248,53158.5711405788,54785.79985285897
Connecticut,Goods (USD/Capita),CT,2.0,8600.718707043878,8886.440408016755,9456.056739884025,9863.305837397931,10116.856767074445,10418.94048975511,10729.849245308145,11477.609011657009,12276.88627972521,12751.303497410063,13208.26021257233,13072.589836525995,12184.966787925343,12468.588594831012,12975.648799161047,13163.32767383484,13559.09760682044,13997.79219724225,14084.187825225905,14240.551168889097,14736.054685630665,15125.800779500045,15373.488866394206
Connecticut,Durable goods (USD/Capita),CT,3.0,2824.2810242471073,3062.740539474028,3290.366380118598,3430.235915184375,3549.8647619241824,3741.0636042106553,3883.925086444017,4135.214899828208,4298.770785832499,4337.902918583296,4475.954491717391,4180.840421268289,3799.981301625832,3860.592314187254,3960.2784953137752,4053.0002807029646,4193.398261564281,4306.133440755994,4368.989959081403,4455.637718021732,4555.54072331519,4757.0222202311625,4889.592338569097
Connecticut,Motor vehicles and parts (USD/Capita),CT,4.0,1094.153250125099,1181.8080248366293,1286.232788142928,1295.8349856980687,1365.6642396153616,1423.115698768543,1471.6433776765502,1508.740897698975,1488.5558872138686,1409.9094232770237,1437.7691529142935,1233.902840692592,1152.6171968329556,1220.581406459811,1274.0076521277726,1334.3823296788162,1381.3406490022785,1434.8492317758903,1485.2017857212552,1496.866669032886,1528.2244940736805,1588.9033240749036,1573.7022012533632
Connecticut,Furnishings and durable household equipment (USD/Capita),CT,5.0,653.560036162262,703.0765281016667,741.642823753005,834.1400976675791,881.8076021713831,946.8741443799478,982.0809474172411,1067.6486387379744,1116.0390948731606,1138.1508247428542,1153.923572621319,1085.633686345728,938.4843142820484,936.6005106291669,943.9890889319488,959.5645849115341,1014.7875803130097,1061.7539345960688,1077.4933219444447,1134.8630475992982,1174.209700453111,1238.072305348983,1295.3515383193555
Connecticut,Recreational goods and vehicles (USD/Capita),CT,6.0,681.505773661023,758.2862060194594,818.1547312323614,827.7211552806646,852.7936821897936,908.2763739143835,940.8679300733339,1027.8041723134447,1115.21216690486,1160.5817834460092,1220.1504279513617,1213.4266363829433,1098.2346881793426,1065.934194887338,1080.9626776929244,1083.3353966438608,1118.1023027165875,1115.9474801114138,1097.3699807254952,1110.8282205759917,1137.8287335197717,1208.0010751724756,1295.3515383193555
Connecticut,Other durable goods (USD/Capita),CT,7.0,395.06196429872324,419.5697805162729,444.3360369903033,472.5103662988525,449.59923794764387,462.7973871477809,489.3328312768918,530.9925877279044,578.9921515981381,629.2608871174086,664.0829876930317,647.8772578470258,610.6451023314851,637.4482623353153,661.3469450430749,675.7179694687536,679.1399118904008,693.5549741773876,708.924870690208,713.0518333402737,715.3057806278067,722.0735149180181,725.1870606770226
Connecticut,Nondurable goods (USD/Capita),CT,8.0,5776.437682796771,5823.699868542726,6165.690359765426,6433.099232452766,6566.992005150262,6677.876885544456,6845.8954589913255,7342.394111828801,7978.115493892709,8413.400578826768,8732.305720854938,8891.721211119539,8384.98548629951,8608.02422051938,9015.370303847272,9110.327393131874,9365.699345256158,9691.68657658149,9715.197866144503,9784.913450867363,10180.513962315476,10368.778559268883,10483.896527825109
Connecticut,Food and beverages purchased for off-premises consumption (USD/Capita),CT,9.0,1979.400169824097,1996.4033480004468,2069.4832065074397,2117.4303009839155,2231.916185893001,2297.3913400480924,2236.695886963829,2384.7756953903413,2504.365609377477,2627.577854474536,2778.721220660738,2836.8568293077096,2802.2573935084074,2851.4878263167925,2964.0360027344555,3036.571784984311,3083.029263324859,3198.6154495004066,3267.5777405953854,3287.992284261576,3376.3776142873094,3375.733581220321,3399.2214371521845
Connecticut,Clothing and footwear (USD/Capita),CT,10.0,1138.9977989746064,1142.8819333014794,1160.9670561755681,1195.916380232354,1150.448535976824,1144.5756832889579,1150.5492007659423,1210.8656117369842,1288.0115975221815,1329.3683510260244,1313.9340056190765,1264.0812685318815,1170.3890749835687,1200.2411770063763,1207.3462433146994,1243.0495414303944,1240.833739239093,1244.8658014246114,1250.3338330840156,1250.2861122577337,1242.633903646968,1239.0802795448437,1243.4903557553712
Connecticut,Gasoline and other energy goods (USD/Capita),CT,11.0,703.0622079282297,583.6536564377218,614.2214108724868,752.6576326647374,729.338870059295,654.2538935320256,779.6894444163823,892.4531205396652,1062.0321441158658,1221.2789910901618,1259.8411802895723,1406.935228350574,1039.753136539964,1156.7108507859766,1365.165456570733,1304.086439821207,1328.9600291083807,1338.9255434099202,1053.5744254028716,897.7846317403366,1013.4897826852904,1132.3750111997133,1062.0182891307209
Connecticut,Other nondurable goods (USD/Capita),CT,12.0,1955.0073626269948,2100.731216229387,2321.018686209932,2367.094918571759,2455.2884132211425,2581.6559686753794,2678.9896267179743,2854.29968416181,3123.7061428771844,3235.1469526305914,3379.780963748168,3383.8478849293724,3372.58588126757,3399.6123062858574,3478.8226012273835,3526.647446813187,3712.8763135838276,3909.2797822465504,4143.711867062229,4348.8504226077175,4548.012661695907,4621.589687304005,4779.166445786832
Connecticut,Services (USD/Capita),CT,13.0,16838.590674961215,18056.357849045213,19036.434255718683,20038.208827833703,20869.95151237971,21601.683151914174,22434.7192693242,23738.86400079632,25257.231627656576,26820.660362875486,28116.021739192067,28987.47990102604,28781.51455146222,29183.395667195848,29932.087296347585,30661.054091099657,31419.386837971415,32666.661844516828,33887.38938904225,35202.97271683816,36368.59740458182,38032.79836036197,39412.2829382319
Connecticut,Household consumption expenditures (for services) (USD/Capita),CT,14.0,16331.92490001039,17390.424538057236,18299.043734040948,19222.504870629,19991.37738924242,20605.6293764017,21444.57365764955,22705.997035548815,24135.147404187563,25512.585786334457,26821.536202218715,27542.751127530933,27357.518248462085,27793.13539607847,28498.811269902624,29081.856489844202,29787.798681499404,30982.961860875042,32097.793161202768,33229.18241623234,34333.13827537985,35823.23492518591,37234.982765763314
Connecticut,Housing and utilities (USD/Capita),CT,15.0,5010.10943025329,5255.735507013828,5523.445097021882,5788.684313189286,6149.407122684312,6327.345522904379,6575.456557576536,6879.1342566876065,7408.419153248572,7840.430310508151,8207.934181392407,8432.614250027993,8539.233035366598,8482.881517604636,8587.672711433295,8679.090856233066,8847.818304064074,9219.078798750543,9615.340654708705,9989.516902771578,10322.119879763703,10752.508735776364,11139.86054979585
Connecticut,Health care (USD/Capita),CT,16.0,3566.0970433648577,3736.07277931105,3863.0097262551008,4000.4373087690083,4315.179727542978,4627.85822272735,4816.154354803899,5099.634048741253,5239.72926948613,5487.056000636823,5758.476101914512,6060.956475656021,6339.394582581257,6504.095706367553,6679.573489604917,6860.586327011442,7000.726874985569,7245.3543222969165,7291.416349931784,7594.530232318961,7730.535692946878,7892.129961472986,8217.9919877418
Connecticut,Transportation services (USD/Capita),CT,17.0,1043.098537386978,1062.622869762212,1196.5505561804405,1240.028290242885,1275.476391961746,1253.9794012228122,1291.235977242149,1335.74783744373,1398.1355910938146,1446.0150222035218,1458.7202000413918,1438.6648837890793,1376.2115690153903,1413.7856463918165,1501.0521745358435,1516.6027875000661,1587.6362821053838,1642.6097029815353,1686.2543286790915,1698.6194786622439,1703.3288864597598,1752.867126601559,1748.6109813880341
Connecticut,Recreation services (USD/Capita),CT,18.0,785.4663056809862,949.3212002786039,1054.3346756630417,1121.4683726398296,1126.5907041847336,1165.5081071219681,1231.138443594418,1346.6457137594127,1451.4011581553918,1572.7257737117125,1727.9936041187661,1691.0637162505757,1623.4456274581976,1616.2379851549854,1623.3948102755553,1647.8571569658152,1727.4199331764603,1786.3839551495553,1884.0452039267134,1983.40423141514,2050.4312963629945,2135.841322462145,2205.6569358932393
Connecticut,Food services and accommodations (USD/Capita),CT,19.0,1188.947819097926,1237.849710817769,1332.771871966728,1428.4345078825493,1432.7225165206019,1508.5223009822337,1592.0680439544292,1703.7013306850445,1799.8800099003238,1919.7091082769953,2023.576306888897,2051.145948235817,2017.3748886450053,2066.7684795734363,2135.171612718395,2229.571626132584,2290.003925069287,2388.355175817438,2525.144112745538,2616.721923479259,2663.702457422375,2746.8136815697517,2795.118597745427
Connecticut,Financial services and insurance (USD/Capita),CT,20.0,2293.759860128001,2387.6551397892404,2535.9371202642574,2782.333077454945,2648.394111572505,2566.390333614842,2609.2489358087164,2828.7568926922445,3125.3029692987307,3363.2791844114786,3651.4641635032194,3780.1442303217614,3490.110497284103,3654.116633334395,3840.0259957199587,3956.6877272713364,4116.621569632704,4253.525640668973,4447.771779158891,4468.968662777683,4748.471789498606,5141.340381686229,5534.701694421796
Connecticut,Other services (USD/Capita),CT,21.0,2444.4757606555067,2761.1079019371523,2792.9651568139743,2861.1190004504983,3043.577684333794,3156.0544000157283,3329.2713446694006,3512.376955539525,3712.336282519655,3883.370386585775,3993.399994896903,4088.1616232496863,3971.7480481115344,4055.2214877760252,4131.892607132715,4191.487828647115,4217.543974823921,4447.654265210081,4647.820732052046,4877.393037334191,5114.548272925536,5401.705716333662,5593.070067010033
Connecticut,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),CT,22.0,506.66577495082623,665.9333109879739,737.3609918022113,815.703957204706,878.5449926955417,996.0537755124758,990.1456116746491,1032.8669652475019,1122.0842234690142,1308.0745765410268,1294.4855369733534,1444.7287734951049,1423.9963030001345,1390.260271117377,1433.2760264449598,1579.1697813382325,1631.588156472011,1683.699983641784,1789.5962278394768,1973.7903006058173,2035.4591292019668,2209.535435892841,2177.3001724685837
Connecticut,Gross output of nonprofit institutions (USD/Capita),CT,23.0,2547.0628910462574,2765.8325191540143,2927.2965605668082,3106.9146664626674,3294.9442661823246,3613.4452080795686,3777.4772582207916,4056.8131177250957,4365.324229901943,4717.324432971519,4904.926472881293,5185.3308021059465,5337.375102019845,5457.216506654999,5627.594033135068,5903.887193574044,6042.436925583079,6260.968072545906,6451.132690775502,6893.048652917814,7167.414295537147,7443.721440731118,7645.948278497635
Connecticut,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),CT,24.0,2040.397116095431,2099.928922739731,2189.935568764597,2291.181399018752,2416.370143045034,2617.391432567093,2787.3316465461426,3023.9461524775934,3243.268521190457,3409.278286035946,3610.44093590794,3740.602028610842,3913.378799019711,4066.956235537622,4194.318006690108,4324.717412235812,4410.848769111068,4577.268088904121,4661.536462936025,4919.230404838714,5131.95516633518,5234.186004838276,5468.648106029052
Delaware,Personal income (millions of dollars),DE,1.0,20342.3,22502.3,24170.2,26663.8,29402.4,30386.8,31094.6,32376.7,33303.1,35265.5,36340.6,35993.2,36284.2,36725.7,39825.6,40338.4,40949.5,42888.3,45196.4,46341.8,48604.3,51103.1,53055.3
Delaware,Population (persons) 1/,DE,2.0,751487.0,763335.0,774990.0,786373.0,795699.0,806169.0,818003.0,830803.0,845150.0,859268.0,871749.0,883874.0,891730.0,899593.0,907381.0,915179.0,923576.0,932487.0,941252.0,948921.0,956823.0,965479.0,973764.0
Delaware,Per capita personal income (dollars) 2/,DE,3.0,27069.0,29479.0,31188.0,33907.0,36952.0,37693.0,38013.0,38970.0,39405.0,41041.0,41687.0,40722.0,40690.0,40825.0,43891.0,44077.0,44338.0,45993.0,48017.0,48836.0,50798.0,52930.0,54485.0
Delaware,Personal consumption expenditures (USD/Capita),DE,1.0,21591.724141601917,22722.52680671003,24141.988928889405,25260.022915334073,26368.13669490599,27408.396998644206,28644.149226836576,30267.945589989446,31970.892740933563,33211.40784947188,34537.3496270142,35199.24785659494,34485.66270059323,35573.531585950535,36855.08072132875,37547.73656301117,38424.12535622407,39711.65281660763,40870.882611670415,41743.62249333717,43035.12770909562,44732.82173926103,45827.01763466302
Delaware,Goods (USD/Capita),DE,2.0,8037.397852524395,8381.772092200672,9225.02225835172,9567.978554706227,9819.165287376256,10286.304732630502,10753.13904716731,11343.964814763549,11757.20286339703,12034.778439322772,12250.315170995322,12008.951502137183,11218.866697318696,11596.688724789989,12130.406080797371,12271.042058438841,12697.926321169021,13016.374491011671,13107.223145342587,13193.61674997181,13426.098661925978,13904.497145976246,14032.968974001915
Delaware,Durable goods (USD/Capita),DE,3.0,3296.1315365402197,3538.551225870686,3889.4695415424717,3993.651867497994,4094.136099203342,4376.005527377014,4579.323058717388,4816.424591630025,4916.168727444831,4850.291178072499,4891.775040751409,4422.689206832648,4084.6444551601944,4213.794460383751,4382.39284269783,4484.040826985759,4550.572990203297,4674.703239830689,4809.020326118829,4890.291183354568,4930.169947837792,5070.850841913703,5114.894368656061
Delaware,Motor vehicles and parts (USD/Capita),DE,4.0,1407.3430411969866,1523.3154512763072,1678.4732706228467,1705.297613219172,1760.9674009895703,1876.777697976479,1893.2693400879948,1895.2748124404943,1816.7189256345027,1684.1078685578889,1683.6268237761099,1411.2871291609438,1375.4163255693989,1492.6750208149685,1587.0951673001748,1662.7348311095425,1719.945083025111,1817.505230635923,1907.1407019586677,1947.8966109929067,1985.0066313205264,2048.7240012470493,2025.2340402808072
Delaware,Furnishings and durable household equipment (USD/Capita),DE,5.0,505.1318253010365,543.0119148211467,597.0399618059588,636.084911358859,656.2783162979972,713.2499513129382,741.3175746299219,816.077939054144,848.4884340057978,824.7717824939367,789.1032854640498,707.4537773483551,620.9278593296177,628.5064468042771,630.4958997378169,645.9938438272732,663.2913804602978,681.5108414380039,722.1232996052066,760.9695643789104,775.0649806704062,829.5364269963407,855.032636244511
Delaware,Recreational goods and vehicles (USD/Capita),DE,6.0,928.5589770681329,982.7926139899258,1075.1106465889882,1086.2529613809222,1121.2782723115147,1210.2921347757108,1337.525656996368,1455.9408187019064,1577.2348103886884,1626.6170740676948,1666.7641717971571,1576.3559059322936,1389.9947293463267,1372.9542137388796,1391.146607654337,1387.4881307372657,1380.3953329233327,1379.9656188236404,1373.48977744536,1365.5509784270766,1350.9290642051874,1356.2180016344219,1393.869561824015
Delaware,Other durable goods (USD/Capita),DE,7.0,455.0976929740634,489.43124578330617,538.8456625246778,566.0163815390406,555.6121096042599,575.5616998420927,607.3327359435112,649.1310214334807,673.6082352245163,714.6780748264803,752.280759714092,727.479256093063,698.3055409148509,719.5476176448683,773.6551680055015,787.8240213116778,787.0494685873172,795.8287890340563,806.2665471095944,815.8740295556743,819.2737841795191,836.2688365049887,840.8608245940495
Delaware,Nondurable goods (USD/Capita),DE,8.0,4741.266315984175,4843.220866329986,5335.6817507322685,5574.326687208233,5725.0291881729145,5910.423248723283,6173.81598844992,6527.540223133523,6841.034135952198,7184.487261250273,7358.540130243912,7586.262295304535,7134.222242158501,7383.005425786995,7748.013238099541,7787.001231453082,8147.353330965724,8341.564011080047,8298.202819223758,8303.325566617243,8495.928714088186,8833.749879593444,8918.074605345853
Delaware,Food and beverages purchased for off-premises consumption (USD/Capita),DE,9.0,2093.9816656841704,2127.244263658813,2332.159124633866,2367.7059105538974,2473.7997659919142,2560.3812600087576,2649.86803226883,2754.925054435287,2851.9197775542802,2976.4869633222697,3062.9229285035026,3128.160801200171,3101.9478990277325,3131.416095945611,3152.259084111305,3161.0209587414047,3235.4673573154782,3309.4295148350593,3331.9451114048097,3298.3778417802955,3344.1921860155953,3457.454797048926,3467.7806942955376
Delaware,Clothing and footwear (USD/Capita),DE,10.0,956.6366417516205,997.0720587946314,1073.562239512768,1089.5592803923837,1106.1971926570222,1117.0114454909578,1117.599813203619,1137.2130336553912,1140.8625687747738,1112.342133071405,1092.745733003422,1051.5073415441568,996.6021105043006,1035.8017459006462,1109.3465699634442,1148.2999500644137,1144.572834287595,1152.9383251455515,1152.4012697980986,1144.1416092593588,1142.0085010498285,1157.5601333638535,1152.6406809042026
Delaware,Gasoline and other energy goods (USD/Capita),DE,11.0,496.083099241903,425.5012543640734,475.6190402456806,586.9987906502384,550.3337317251876,529.2934856090968,640.09545197267,765.6448038825089,935.4552446311305,1052.8729104307388,1143.2189770220557,1312.291118417331,944.9048478799637,1076.2644884964645,1300.886838053695,1280.733058778665,1300.055436693894,1262.8594286032942,1023.6366031625962,946.1272329308762,1073.6573012981503,1221.3626603996565,1169.7906268870074
Delaware,Other nondurable goods (USD/Capita),DE,12.0,1194.5649093064817,1293.4032895124683,1454.3413463399527,1530.189871727539,1594.5728221350032,1703.6130141446768,1766.2526910048007,1869.7573311603353,1912.7965449920132,2042.9016325523585,2059.767203633156,2094.416172440868,2090.8795263140187,2139.523095444273,2185.4105386822075,2196.837995627085,2467.149427875995,2616.336742496142,2790.219834858253,2914.6788826467114,2936.0707257246117,2997.372288781009,3127.862603259106
Delaware,Services (USD/Capita),DE,13.0,13554.326289077522,14340.754714509358,14916.837636614666,15692.044360627844,16548.97140752973,17122.0922660137,17891.01017966927,18923.980775225897,20213.68987753653,21176.629410149104,22287.03445601888,23190.29635445776,23266.796003274532,23976.84286116055,24724.674640531375,25276.69450457233,25726.199035055048,26695.385565696895,27763.659466327827,28550.00574336536,29609.029047169643,30828.22101775388,31794.048660661105
Delaware,Household consumption expenditures (for services) (USD/Capita),DE,14.0,13119.1890212339,13797.087779284324,14356.830410714976,15082.91866582398,15836.390393854963,16359.224926783341,17106.171982254345,18099.47725273019,19347.571437023013,20240.832894975723,21220.213616534118,22033.683534078387,22127.54981889137,22855.224529314924,23564.412303100904,24067.532143984947,24466.963195232445,25416.011161549704,26514.897179501346,27266.758771278113,28286.318368183038,29474.488828861115,30442.48914521383
Delaware,Housing and utilities (USD/Capita),DE,15.0,3926.215623157819,4087.720332488357,4280.442328288107,4441.78525966685,4705.422527865437,4873.667928188755,5006.583105440934,5222.176617080102,5536.413654380879,5852.772359729444,6100.035675406568,6257.9055385722395,6329.3822121045605,6386.221324532316,6528.790001113093,6678.256384816522,6802.255580482819,7065.192329759021,7396.637669826996,7617.7047404367695,7828.302622324087,8095.567070852913,8334.771053355844
Delaware,Health care (USD/Capita),DE,16.0,3048.3561259210073,3182.613138399261,3316.171821571891,3467.4384802123163,3798.1699109839274,4135.485239447312,4500.8392389758965,4865.052244635612,5236.34857717565,5405.996732102208,5746.493543439683,6121.800166087021,6334.877148912788,6696.361576846419,6961.353610005059,7098.72057816012,7222.794875570608,7578.443452830978,7955.786548129513,8199.944990151973,8450.674785200606,8712.46293290688,9071.191787743232
Delaware,Transportation services (USD/Capita),DE,17.0,731.0838377776329,774.6271296350882,813.6879185537878,882.0241793652631,895.1877531579153,820.175422274982,836.9162460284375,843.1601715448788,860.912264095131,855.3792297630076,886.0348563634716,898.9969158499968,833.2118466351923,855.9426318346185,889.7034432063268,899.7147006214085,921.418486405017,936.6350415609011,934.0750404780016,946.8649128852666,976.7741787143494,1010.5864550135218,1047.8925078355742
Delaware,Recreation services (USD/Capita),DE,18.0,805.2035497620052,820.0855456647474,879.6242532161706,930.6016356105818,962.4242332841942,949.3046743300722,940.7055964342429,975.2011006219284,1044.6666272259363,1081.734685802334,1112.705606774427,1141.2260118523682,1147.432518811748,1154.5221005499152,1164.7808362749497,1172.7760361634173,1190.264796833179,1209.9900588426433,1239.6255200520159,1248.8921627827817,1282.6823769913558,1346.481901729608,1381.4435530580304
Delaware,Food services and accommodations (USD/Capita),DE,19.0,1442.8725979291723,1478.119043408202,1543.1166853765856,1621.6223090060314,1638.5593044606064,1693.0693192122246,1766.374939945208,1919.8293698987607,2016.0918180204696,2132.2800337031053,2213.710597889989,2280.302396042875,2248.886994942415,2368.7378625667384,2408.359884106015,2453.5090949420824,2478.301731530486,2547.166877393465,2697.471027950007,2755.6561610502877,2749.8293832819654,2877.846126119781,2994.3600297402654
Delaware,Financial services and insurance (USD/Capita),DE,20.0,1267.8862042856363,1370.8267012517442,1449.0509554962,1599.62257096823,1543.7998539648786,1550.7914593590178,1597.060157481085,1740.9662699821738,1889.4870733005976,1968.7687659728979,2047.49302838317,2115.573034165503,1991.297814360849,2146.4151010512533,2312.1489209053307,2394.394976283328,2479.4927542508685,2655.801099639995,2810.0869905190107,2959.0450627607565,3315.2422130320865,3567.4520108671445,3599.742853504545
Delaware,Other services (USD/Capita),DE,21.0,1897.5710824006271,2083.0958884369247,2074.736448212235,2139.6970648788806,2292.9524858017917,2336.730883970979,2457.814946888948,2533.2118444444714,2763.533100633024,2943.9010879027264,3113.625596358585,3217.76633321039,3242.4612831238155,3246.9127705529054,3299.385814779018,3370.1603729980693,3372.3266953667053,3422.7823015227023,3481.2143825458006,3538.5453583596527,3682.917321176435,3864.0923313712674,4013.087359976339
Delaware,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),DE,22.0,435.13726784362206,543.6669352250323,560.007225899689,609.1256948038654,712.581013674769,762.8673392303599,784.8381974149239,824.503522495706,866.1184405135183,935.6801370468818,1066.82083948476,1156.6128203793753,1139.3583259506802,1121.6183318456235,1160.262337430473,1209.1623605873824,1259.2358398226027,1279.3744041471891,1248.762286826482,1283.2469720872443,1322.7106789866045,1353.7321888927672,1351.662209734597
Delaware,Gross output of nonprofit institutions (USD/Capita),DE,23.0,2159.7179991137573,2333.1826786404395,2361.320791236016,2455.577696589278,2709.5673112571462,2921.2237136382073,3041.553637333848,3236.6276963371583,3408.862332130391,3635.652671809028,3813.0241617713355,3958.1433552746207,4060.982584414565,4125.976969585135,4241.21730563016,4374.991121955377,4500.4417611544695,4733.363575041797,4741.769472999792,4763.726379751318,4756.888160088125,4947.595960139993,5141.286800497862
Delaware,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),DE,24.0,1724.5807312701352,1789.5157434154073,1801.313565336327,1846.4520017854122,1996.9862975823773,2158.3563744078474,2256.7154399189244,2412.1241738414524,2542.7438916168726,2699.9725347621466,2746.2033222865757,2801.530534895245,2921.7364000313996,3004.358637739511,3080.954968199687,3165.8287613679945,3241.2059213318666,3453.9891708946075,3493.0071861733095,3480.4794076640733,3434.1774811015202,3593.7601957163233,3789.624590763265
District of Columbia,Personal income (millions of dollars),DC,1.0,20290.5,21533.7,22559.3,24794.5,25677.5,25869.8,26177.8,28501.7,30163.9,32001.1,34480.2,35462.3,35798.8,38481.5,41786.3,43426.9,44189.2,47259.7,50963.6,53375.8,55051.1,56995.8,58864.0
District of Columbia,Population (persons) 1/,DC,2.0,567736.0,565230.0,570213.0,572046.0,574504.0,573158.0,568502.0,567754.0,567136.0,570681.0,574404.0,580236.0,592228.0,605226.0,619800.0,634924.0,650581.0,662328.0,675400.0,685815.0,694906.0,701547.0,705749.0
District of Columbia,Per capita personal income (dollars) 2/,DC,3.0,35739.0,38097.0,39563.0,43344.0,44695.0,45136.0,46047.0,50201.0,53186.0,56075.0,60028.0,61117.0,60448.0,63582.0,67419.0,68397.0,67923.0,71354.0,75457.0,77828.0,79221.0,81243.0,83406.0
